"[1578306990.4964645, -30]","[1578306990.5764482, -30]","[1578306990.6564527, -30]","[1578306990.7363894, -30]","[1578306990.8163679, -30]","[1578306990.8963635, -30]","[1578306990.9763494, -30]","[1578306991.0563278, -30]","[1578306991.1364696, -30]","[1578306991.2164662, -30]","[1578306991.2964425, -30]","[1578306991.3764317, -30]","[1578306991.4564164, -30]","[1578306991.5363889, -30]","[1578306991.6163955, -30]","[1578306991.6963723, -30]","[1578306991.776364, -30]","[1578306991.856343, -30]","[1578306991.936337, -30]","[1578306992.016315, -30]","[1578306992.0963025, -30]","[1578306992.1762874, -30]","[1578306992.256275, -30]","[1578306992.336269, -30]","[1578306992.4162493, -30]","[1578306992.49624, -30]","[1578306992.5762086, -30]","[1578306992.6562185, -30]","[1578306992.736195, -30]","[1578306992.8161798, -30]","[1578306992.8961616, -30]","[1578306992.9761648, -30]","[1578306993.0561502, -30]","[1578306993.1361248, -30]","[1578306993.216116, -30]","[1578306993.2960937, -30]","[1578306993.3760853, -30]","[1578306993.4560792, -30]","[1578306993.5360482, -30]","[1578306993.6160412, -30]","[1578306993.6960237, -30]","[1578306993.7760115, -30]","[1578306993.8560202, -30]","[1578306993.936036, -30]","[1578306994.0160353, -30]","[1578306994.0959585, -30]","[1578306994.1759458, -30]","[1578306994.2559361, -30]","[1578306994.3359196, -30]","[1578306994.415895, -30]","[1578306994.4958894, -30]","[1578306994.575874, -30]","[1578306994.6558805, -30]","[1578306994.7358444, -30]","[1578306994.815846, -30]","[1578306994.895817, -30]","[1578306994.975809, -30]","[1578306995.0558083, -30]","[1578306995.1358008, -30]","[1578306995.2157552, -30]","[1578306995.295758, -30]","[1578306995.3757422, -30]","[1578306995.455716, -30]","[1578306995.535707, -30]","[1578306995.6157012, -30]","[1578306995.6956818, -30]","[1578306995.77567, -30]","[1578306995.8556645, -30]","[1578306995.9356575, -30]","[1578306996.0156212, -30]","[1578306996.0956223, -30]","[1578306996.1756115, -30]","[1578306996.255589, -30]","[1578306996.3355856, -30]","[1578306996.4155502, -30]","[1578306996.495544, -30]","[1578306996.575532, -30]","[1578306996.655524, -30]","[1578306996.7355065, -30]","[1578306996.8154879, -30]","[1578306996.8954806, -30]","[1578306996.9754598, -30]","[1578306997.0554502, -30]","[1578306997.1354513, -30]","[1578306997.2154636, -30]","[1578306997.2954085, -30]","[1578306997.3753903, -30]","[1578306997.4553847, -30]","[1578306997.5353618, -30]","[1578306997.6153584, -30]","[1578306997.695349, -30]","[1578306997.7753365, -30]","[1578306997.8553085, -30]","[1578306997.9352942, -30]","[1578306998.0153031, -30]","[1578306998.0952806, -30]","[1578306998.175252, -30]","[1578306998.2552428, -30]","[1578306998.3352506, -30]","[1578306998.4152324, -30]"
"[1578306990.4964645, -30]","[1578306990.5764482, -30]","[1578306990.6564527, -30]","[1578306990.7363894, -30]","[1578306990.8163679, -30]","[1578306990.8963635, -30]","[1578306990.9763494, -30]","[1578306991.0563278, -30]","[1578306991.1364696, -30]","[1578306991.2164662, -30]","[1578306991.2964425, -30]","[1578306991.3764317, -30]","[1578306991.4564164, -30]","[1578306991.5363889, -30]","[1578306991.6163955, -30]","[1578306991.6963723, -30]","[1578306991.776364, -30]","[1578306991.856343, -30]","[1578306991.936337, -30]","[1578306992.016315, -30]","[1578306992.0963025, -30]","[1578306992.1762874, -30]","[1578306992.256275, -30]","[1578306992.336269, -30]","[1578306992.4162493, -30]","[1578306992.49624, -30]","[1578306992.5762086, -30]","[1578306992.6562185, -30]","[1578306992.736195, -30]","[1578306992.8161798, -30]","[1578306992.8961616, -30]","[1578306992.9761648, -30]","[1578306993.0561502, -30]","[1578306993.1361248, -30]","[1578306993.216116, -30]","[1578306993.2960937, -30]","[1578306993.3760853, -30]","[1578306993.4560792, -30]","[1578306993.5360482, -30]","[1578306993.6160412, -30]","[1578306993.6960237, -30]","[1578306993.7760115, -30]","[1578306993.8560202, -30]","[1578306993.936036, -30]","[1578306994.0160353, -30]","[1578306994.0959585, -30]","[1578306994.1759458, -30]","[1578306994.2559361, -30]","[1578306994.3359196, -30]","[1578306994.415895, -30]","[1578306994.4958894, -30]","[1578306994.575874, -30]","[1578306994.6558805, -30]","[1578306994.7358444, -30]","[1578306994.815846, -30]","[1578306994.895817, -30]","[1578306994.975809, -30]","[1578306995.0558083, -30]","[1578306995.1358008, -30]","[1578306995.2157552, -30]","[1578306995.295758, -30]","[1578306995.3757422, -30]","[1578306995.455716, -30]","[1578306995.535707, -30]","[1578306995.6157012, -30]","[1578306995.6956818, -30]","[1578306995.77567, -30]","[1578306995.8556645, -30]","[1578306995.9356575, -30]","[1578306996.0156212, -30]","[1578306996.0956223, -30]","[1578306996.1756115, -30]","[1578306996.255589, -30]","[1578306996.3355856, -30]","[1578306996.4155502, -30]","[1578306996.495544, -30]","[1578306996.575532, -30]","[1578306996.655524, -30]","[1578306996.7355065, -30]","[1578306996.8154879, -30]","[1578306996.8954806, -30]","[1578306996.9754598, -30]","[1578306997.0554502, -30]","[1578306997.1354513, -30]","[1578306997.2154636, -30]","[1578306997.2954085, -30]","[1578306997.3753903, -30]","[1578306997.4553847, -30]","[1578306997.5353618, -30]","[1578306997.6153584, -30]","[1578306997.695349, -30]","[1578306997.7753365, -30]","[1578306997.8553085, -30]","[1578306997.9352942, -30]","[1578306998.0153031, -30]","[1578306998.0952806, -30]","[1578306998.175252, -30]","[1578306998.2552428, -30]","[1578306998.3352506, -30]","[1578306998.4152324, -30]"
"[1578306990.4964645, -30]","[1578306990.5764482, -30]","[1578306990.6564527, -30]","[1578306990.7363894, -30]","[1578306990.8163679, -30]","[1578306990.8963635, -30]","[1578306990.9763494, -30]","[1578306991.0563278, -30]","[1578306991.1364696, -30]","[1578306991.2164662, -30]","[1578306991.2964425, -30]","[1578306991.3764317, -30]","[1578306991.4564164, -30]","[1578306991.5363889, -30]","[1578306991.6163955, -30]","[1578306991.6963723, -30]","[1578306991.776364, -30]","[1578306991.856343, -30]","[1578306991.936337, -30]","[1578306992.016315, -30]","[1578306992.0963025, -30]","[1578306992.1762874, -30]","[1578306992.256275, -30]","[1578306992.336269, -30]","[1578306992.4162493, -30]","[1578306992.49624, -30]","[1578306992.5762086, -30]","[1578306992.6562185, -30]","[1578306992.736195, -30]","[1578306992.8161798, -30]","[1578306992.8961616, -30]","[1578306992.9761648, -30]","[1578306993.0561502, -30]","[1578306993.1361248, -30]","[1578306993.216116, -30]","[1578306993.2960937, -30]","[1578306993.3760853, -30]","[1578306993.4560792, -30]","[1578306993.5360482, -30]","[1578306993.6160412, -30]","[1578306993.6960237, -30]","[1578306993.7760115, -30]","[1578306993.8560202, -30]","[1578306993.936036, -30]","[1578306994.0160353, -30]","[1578306994.0959585, -30]","[1578306994.1759458, -30]","[1578306994.2559361, -30]","[1578306994.3359196, -30]","[1578306994.415895, -30]","[1578306994.4958894, -30]","[1578306994.575874, -30]","[1578306994.6558805, -30]","[1578306994.7358444, -30]","[1578306994.815846, -30]","[1578306994.895817, -30]","[1578306994.975809, -30]","[1578306995.0558083, -30]","[1578306995.1358008, -30]","[1578306995.2157552, -30]","[1578306995.295758, -30]","[1578306995.3757422, -30]","[1578306995.455716, -30]","[1578306995.535707, -30]","[1578306995.6157012, -30]","[1578306995.6956818, -30]","[1578306995.77567, -30]","[1578306995.8556645, -30]","[1578306995.9356575, -30]","[1578306996.0156212, -30]","[1578306996.0956223, -30]","[1578306996.1756115, -30]","[1578306996.255589, -30]","[1578306996.3355856, -30]","[1578306996.4155502, -30]","[1578306996.495544, -30]","[1578306996.575532, -30]","[1578306996.655524, -30]","[1578306996.7355065, -30]","[1578306996.8154879, -30]","[1578306996.8954806, -30]","[1578306996.9754598, -30]","[1578306997.0554502, -30]","[1578306997.1354513, -30]","[1578306997.2154636, -30]","[1578306997.2954085, -30]","[1578306997.3753903, -30]","[1578306997.4553847, -30]","[1578306997.5353618, -30]","[1578306997.6153584, -30]","[1578306997.695349, -30]","[1578306997.7753365, -30]","[1578306997.8553085, -30]","[1578306997.9352942, -30]","[1578306998.0153031, -30]","[1578306998.0952806, -30]","[1578306998.175252, -30]","[1578306998.2552428, -30]","[1578306998.3352506, -30]","[1578306998.4152324, -30]"
"[1578306990.4964645, -30]","[1578306990.5764482, -30]","[1578306990.6564527, -30]","[1578306990.7363894, -30]","[1578306990.8163679, -30]","[1578306990.8963635, -30]","[1578306990.9763494, -30]","[1578306991.0563278, -30]","[1578306991.1364696, -30]","[1578306991.2164662, -30]","[1578306991.2964425, -30]","[1578306991.3764317, -30]","[1578306991.4564164, -30]","[1578306991.5363889, -30]","[1578306991.6163955, -30]","[1578306991.6963723, -30]","[1578306991.776364, -30]","[1578306991.856343, -30]","[1578306991.936337, -30]","[1578306992.016315, -30]","[1578306992.0963025, -30]","[1578306992.1762874, -30]","[1578306992.256275, -30]","[1578306992.336269, -30]","[1578306992.4162493, -30]","[1578306992.49624, -30]","[1578306992.5762086, -30]","[1578306992.6562185, -30]","[1578306992.736195, -30]","[1578306992.8161798, -30]","[1578306992.8961616, -30]","[1578306992.9761648, -30]","[1578306993.0561502, -30]","[1578306993.1361248, -30]","[1578306993.216116, -30]","[1578306993.2960937, -30]","[1578306993.3760853, -30]","[1578306993.4560792, -30]","[1578306993.5360482, -30]","[1578306993.6160412, -30]","[1578306993.6960237, -30]","[1578306993.7760115, -30]","[1578306993.8560202, -30]","[1578306993.936036, -30]","[1578306994.0160353, -30]","[1578306994.0959585, -30]","[1578306994.1759458, -30]","[1578306994.2559361, -30]","[1578306994.3359196, -30]","[1578306994.415895, -30]","[1578306994.4958894, -30]","[1578306994.575874, -30]","[1578306994.6558805, -30]","[1578306994.7358444, -30]","[1578306994.815846, -30]","[1578306994.895817, -30]","[1578306994.975809, -30]","[1578306995.0558083, -30]","[1578306995.1358008, -30]","[1578306995.2157552, -30]","[1578306995.295758, -30]","[1578306995.3757422, -30]","[1578306995.455716, -30]","[1578306995.535707, -30]","[1578306995.6157012, -30]","[1578306995.6956818, -30]","[1578306995.77567, -30]","[1578306995.8556645, -30]","[1578306995.9356575, -30]","[1578306996.0156212, -30]","[1578306996.0956223, -30]","[1578306996.1756115, -30]","[1578306996.255589, -30]","[1578306996.3355856, -30]","[1578306996.4155502, -30]","[1578306996.495544, -30]","[1578306996.575532, -30]","[1578306996.655524, -30]","[1578306996.7355065, -30]","[1578306996.8154879, -30]","[1578306996.8954806, -30]","[1578306996.9754598, -30]","[1578306997.0554502, -30]","[1578306997.1354513, -30]","[1578306997.2154636, -30]","[1578306997.2954085, -30]","[1578306997.3753903, -30]","[1578306997.4553847, -30]","[1578306997.5353618, -30]","[1578306997.6153584, -30]","[1578306997.695349, -30]","[1578306997.7753365, -30]","[1578306997.8553085, -30]","[1578306997.9352942, -30]","[1578306998.0153031, -30]","[1578306998.0952806, -30]","[1578306998.175252, -30]","[1578306998.2552428, -30]","[1578306998.3352506, -30]","[1578306998.4152324, -30]"
"[1578306990.4964645, -30]","[1578306990.5764482, -30]","[1578306990.6564527, -30]","[1578306990.7363894, -30]","[1578306990.8163679, -30]","[1578306990.8963635, -30]","[1578306990.9763494, -30]","[1578306991.0563278, -30]","[1578306991.1364696, -30]","[1578306991.2164662, -30]","[1578306991.2964425, -30]","[1578306991.3764317, -30]","[1578306991.4564164, -30]","[1578306991.5363889, -30]","[1578306991.6163955, -30]","[1578306991.6963723, -30]","[1578306991.776364, -30]","[1578306991.856343, -30]","[1578306991.936337, -30]","[1578306992.016315, -30]","[1578306992.0963025, -30]","[1578306992.1762874, -30]","[1578306992.256275, -30]","[1578306992.336269, -30]","[1578306992.4162493, -30]","[1578306992.49624, -30]","[1578306992.5762086, -30]","[1578306992.6562185, -30]","[1578306992.736195, -30]","[1578306992.8161798, -30]","[1578306992.8961616, -30]","[1578306992.9761648, -30]","[1578306993.0561502, -30]","[1578306993.1361248, -30]","[1578306993.216116, -30]","[1578306993.2960937, -30]","[1578306993.3760853, -30]","[1578306993.4560792, -30]","[1578306993.5360482, -30]","[1578306993.6160412, -30]","[1578306993.6960237, -30]","[1578306993.7760115, -30]","[1578306993.8560202, -30]","[1578306993.936036, -30]","[1578306994.0160353, -30]","[1578306994.0959585, -30]","[1578306994.1759458, -30]","[1578306994.2559361, -30]","[1578306994.3359196, -30]","[1578306994.415895, -30]","[1578306994.4958894, -30]","[1578306994.575874, -30]","[1578306994.6558805, -30]","[1578306994.7358444, -30]","[1578306994.815846, -30]","[1578306994.895817, -30]","[1578306994.975809, -30]","[1578306995.0558083, -30]","[1578306995.1358008, -30]","[1578306995.2157552, -30]","[1578306995.295758, -30]","[1578306995.3757422, -30]","[1578306995.455716, -30]","[1578306995.535707, -30]","[1578306995.6157012, -30]","[1578306995.6956818, -30]","[1578306995.77567, -30]","[1578306995.8556645, -30]","[1578306995.9356575, -30]","[1578306996.0156212, -30]","[1578306996.0956223, -30]","[1578306996.1756115, -30]","[1578306996.255589, -30]","[1578306996.3355856, -30]","[1578306996.4155502, -30]","[1578306996.495544, -30]","[1578306996.575532, -30]","[1578306996.655524, -30]","[1578306996.7355065, -30]","[1578306996.8154879, -30]","[1578306996.8954806, -30]","[1578306996.9754598, -30]","[1578306997.0554502, -30]","[1578306997.1354513, -30]","[1578306997.2154636, -30]","[1578306997.2954085, -30]","[1578306997.3753903, -30]","[1578306997.4553847, -30]","[1578306997.5353618, -30]","[1578306997.6153584, -30]","[1578306997.695349, -30]","[1578306997.7753365, -30]","[1578306997.8553085, -30]","[1578306997.9352942, -30]","[1578306998.0153031, -30]","[1578306998.0952806, -30]","[1578306998.175252, -30]","[1578306998.2552428, -30]","[1578306998.3352506, -30]","[1578306998.4152324, -30]"
"[1578306990.4964645, -30]","[1578306990.5764482, -30]","[1578306990.6564527, -30]","[1578306990.7363894, -30]","[1578306990.8163679, -30]","[1578306990.8963635, -30]","[1578306990.9763494, -30]","[1578306991.0563278, -30]","[1578306991.1364696, -30]","[1578306991.2164662, -30]","[1578306991.2964425, -30]","[1578306991.3764317, -30]","[1578306991.4564164, -30]","[1578306991.5363889, -30]","[1578306991.6163955, -30]","[1578306991.6963723, -30]","[1578306991.776364, -30]","[1578306991.856343, -30]","[1578306991.936337, -30]","[1578306992.016315, -30]","[1578306992.0963025, -30]","[1578306992.1762874, -30]","[1578306992.256275, -30]","[1578306992.336269, -30]","[1578306992.4162493, -30]","[1578306992.49624, -30]","[1578306992.5762086, -30]","[1578306992.6562185, -30]","[1578306992.736195, -30]","[1578306992.8161798, -30]","[1578306992.8961616, -30]","[1578306992.9761648, -30]","[1578306993.0561502, -30]","[1578306993.1361248, -30]","[1578306993.216116, -30]","[1578306993.2960937, -30]","[1578306993.3760853, -30]","[1578306993.4560792, -30]","[1578306993.5360482, -30]","[1578306993.6160412, -30]","[1578306993.6960237, -30]","[1578306993.7760115, -30]","[1578306993.8560202, -30]","[1578306993.936036, -30]","[1578306994.0160353, -30]","[1578306994.0959585, -30]","[1578306994.1759458, -30]","[1578306994.2559361, -30]","[1578306994.3359196, -30]","[1578306994.415895, -30]","[1578306994.4958894, -30]","[1578306994.575874, -30]","[1578306994.6558805, -30]","[1578306994.7358444, -30]","[1578306994.815846, -30]","[1578306994.895817, -30]","[1578306994.975809, -30]","[1578306995.0558083, -30]","[1578306995.1358008, -30]","[1578306995.2157552, -30]","[1578306995.295758, -30]","[1578306995.3757422, -30]","[1578306995.455716, -30]","[1578306995.535707, -30]","[1578306995.6157012, -30]","[1578306995.6956818, -30]","[1578306995.77567, -30]","[1578306995.8556645, -30]","[1578306995.9356575, -30]","[1578306996.0156212, -30]","[1578306996.0956223, -30]","[1578306996.1756115, -30]","[1578306996.255589, -30]","[1578306996.3355856, -30]","[1578306996.4155502, -30]","[1578306996.495544, -30]","[1578306996.575532, -30]","[1578306996.655524, -30]","[1578306996.7355065, -30]","[1578306996.8154879, -30]","[1578306996.8954806, -30]","[1578306996.9754598, -30]","[1578306997.0554502, -30]","[1578306997.1354513, -30]","[1578306997.2154636, -30]","[1578306997.2954085, -30]","[1578306997.3753903, -30]","[1578306997.4553847, -30]","[1578306997.5353618, -30]","[1578306997.6153584, -30]","[1578306997.695349, -30]","[1578306997.7753365, -30]","[1578306997.8553085, -30]","[1578306997.9352942, -30]","[1578306998.0153031, -30]","[1578306998.0952806, -30]","[1578306998.175252, -30]","[1578306998.2552428, -30]","[1578306998.3352506, -30]","[1578306998.4152324, -30]"
"[1578306990.4964645, -30]","[1578306990.5764482, -30]","[1578306990.6564527, -30]","[1578306990.7363894, -30]","[1578306990.8163679, -30]","[1578306990.8963635, -30]","[1578306990.9763494, -30]","[1578306991.0563278, -30]","[1578306991.1364696, -30]","[1578306991.2164662, -30]","[1578306991.2964425, -30]","[1578306991.3764317, -30]","[1578306991.4564164, -30]","[1578306991.5363889, -30]","[1578306991.6163955, -30]","[1578306991.6963723, -30]","[1578306991.776364, -30]","[1578306991.856343, -30]","[1578306991.936337, -30]","[1578306992.016315, -30]","[1578306992.0963025, -30]","[1578306992.1762874, -30]","[1578306992.256275, -30]","[1578306992.336269, -30]","[1578306992.4162493, -30]","[1578306992.49624, -30]","[1578306992.5762086, -30]","[1578306992.6562185, -30]","[1578306992.736195, -30]","[1578306992.8161798, -30]","[1578306992.8961616, -30]","[1578306992.9761648, -30]","[1578306993.0561502, -30]","[1578306993.1361248, -30]","[1578306993.216116, -30]","[1578306993.2960937, -30]","[1578306993.3760853, -30]","[1578306993.4560792, -30]","[1578306993.5360482, -30]","[1578306993.6160412, -30]","[1578306993.6960237, -30]","[1578306993.7760115, -30]","[1578306993.8560202, -30]","[1578306993.936036, -30]","[1578306994.0160353, -30]","[1578306994.0959585, -30]","[1578306994.1759458, -30]","[1578306994.2559361, -30]","[1578306994.3359196, -30]","[1578306994.415895, -30]","[1578306994.4958894, -30]","[1578306994.575874, -30]","[1578306994.6558805, -30]","[1578306994.7358444, -30]","[1578306994.815846, -30]","[1578306994.895817, -30]","[1578306994.975809, -30]","[1578306995.0558083, -30]","[1578306995.1358008, -30]","[1578306995.2157552, -30]","[1578306995.295758, -30]","[1578306995.3757422, -30]","[1578306995.455716, -30]","[1578306995.535707, -30]","[1578306995.6157012, -30]","[1578306995.6956818, -30]","[1578306995.77567, -30]","[1578306995.8556645, -30]","[1578306995.9356575, -30]","[1578306996.0156212, -30]","[1578306996.0956223, -30]","[1578306996.1756115, -30]","[1578306996.255589, -30]","[1578306996.3355856, -30]","[1578306996.4155502, -30]","[1578306996.495544, -30]","[1578306996.575532, -30]","[1578306996.655524, -30]","[1578306996.7355065, -30]","[1578306996.8154879, -30]","[1578306996.8954806, -30]","[1578306996.9754598, -30]","[1578306997.0554502, -30]","[1578306997.1354513, -30]","[1578306997.2154636, -30]","[1578306997.2954085, -30]","[1578306997.3753903, -30]","[1578306997.4553847, -30]","[1578306997.5353618, -30]","[1578306997.6153584, -30]","[1578306997.695349, -30]","[1578306997.7753365, -30]","[1578306997.8553085, -30]","[1578306997.9352942, -30]","[1578306998.0153031, -30]","[1578306998.0952806, -30]","[1578306998.175252, -30]","[1578306998.2552428, -30]","[1578306998.3352506, -30]","[1578306998.4152324, -30]"
"[1578306990.4964645, -30]","[1578306990.5764482, -30]","[1578306990.6564527, -30]","[1578306990.7363894, -30]","[1578306990.8163679, -30]","[1578306990.8963635, -30]","[1578306990.9763494, -30]","[1578306991.0563278, -30]","[1578306991.1364696, -30]","[1578306991.2164662, -30]","[1578306991.2964425, -30]","[1578306991.3764317, -30]","[1578306991.4564164, -30]","[1578306991.5363889, -30]","[1578306991.6163955, -30]","[1578306991.6963723, -30]","[1578306991.776364, -30]","[1578306991.856343, -30]","[1578306991.936337, -30]","[1578306992.016315, -30]","[1578306992.0963025, -30]","[1578306992.1762874, -30]","[1578306992.256275, -30]","[1578306992.336269, -30]","[1578306992.4162493, -30]","[1578306992.49624, -30]","[1578306992.5762086, -30]","[1578306992.6562185, -30]","[1578306992.736195, -30]","[1578306992.8161798, -30]","[1578306992.8961616, -30]","[1578306992.9761648, -30]","[1578306993.0561502, -30]","[1578306993.1361248, -30]","[1578306993.216116, -30]","[1578306993.2960937, -30]","[1578306993.3760853, -30]","[1578306993.4560792, -30]","[1578306993.5360482, -30]","[1578306993.6160412, -30]","[1578306993.6960237, -30]","[1578306993.7760115, -30]","[1578306993.8560202, -30]","[1578306993.936036, -30]","[1578306994.0160353, -30]","[1578306994.0959585, -30]","[1578306994.1759458, -30]","[1578306994.2559361, -30]","[1578306994.3359196, -30]","[1578306994.415895, -30]","[1578306994.4958894, -30]","[1578306994.575874, -30]","[1578306994.6558805, -30]","[1578306994.7358444, -30]","[1578306994.815846, -30]","[1578306994.895817, -30]","[1578306994.975809, -30]","[1578306995.0558083, -30]","[1578306995.1358008, -30]","[1578306995.2157552, -30]","[1578306995.295758, -30]","[1578306995.3757422, -30]","[1578306995.455716, -30]","[1578306995.535707, -30]","[1578306995.6157012, -30]","[1578306995.6956818, -30]","[1578306995.77567, -30]","[1578306995.8556645, -30]","[1578306995.9356575, -30]","[1578306996.0156212, -30]","[1578306996.0956223, -30]","[1578306996.1756115, -30]","[1578306996.255589, -30]","[1578306996.3355856, -30]","[1578306996.4155502, -30]","[1578306996.495544, -30]","[1578306996.575532, -30]","[1578306996.655524, -30]","[1578306996.7355065, -30]","[1578306996.8154879, -30]","[1578306996.8954806, -30]","[1578306996.9754598, -30]","[1578306997.0554502, -30]","[1578306997.1354513, -30]","[1578306997.2154636, -30]","[1578306997.2954085, -30]","[1578306997.3753903, -30]","[1578306997.4553847, -30]","[1578306997.5353618, -30]","[1578306997.6153584, -30]","[1578306997.695349, -30]","[1578306997.7753365, -30]","[1578306997.8553085, -30]","[1578306997.9352942, -30]","[1578306998.0153031, -30]","[1578306998.0952806, -30]","[1578306998.175252, -30]","[1578306998.2552428, -30]","[1578306998.3352506, -30]","[1578306998.4152324, -30]"
"[1578306990.4964645, -30]","[1578306990.5764482, -30]","[1578306990.6564527, -30]","[1578306990.7363894, -30]","[1578306990.8163679, -30]","[1578306990.8963635, -30]","[1578306990.9763494, -30]","[1578306991.0563278, -30]","[1578306991.1364696, -30]","[1578306991.2164662, -30]","[1578306991.2964425, -30]","[1578306991.3764317, -30]","[1578306991.4564164, -30]","[1578306991.5363889, -30]","[1578306991.6163955, -30]","[1578306991.6963723, -30]","[1578306991.776364, -30]","[1578306991.856343, -30]","[1578306991.936337, -30]","[1578306992.016315, -30]","[1578306992.0963025, -30]","[1578306992.1762874, -30]","[1578306992.256275, -30]","[1578306992.336269, -30]","[1578306992.4162493, -30]","[1578306992.49624, -30]","[1578306992.5762086, -30]","[1578306992.6562185, -30]","[1578306992.736195, -30]","[1578306992.8161798, -30]","[1578306992.8961616, -30]","[1578306992.9761648, -30]","[1578306993.0561502, -30]","[1578306993.1361248, -30]","[1578306993.216116, -30]","[1578306993.2960937, -30]","[1578306993.3760853, -30]","[1578306993.4560792, -30]","[1578306993.5360482, -30]","[1578306993.6160412, -30]","[1578306993.6960237, -30]","[1578306993.7760115, -30]","[1578306993.8560202, -30]","[1578306993.936036, -30]","[1578306994.0160353, -30]","[1578306994.0959585, -30]","[1578306994.1759458, -30]","[1578306994.2559361, -30]","[1578306994.3359196, -30]","[1578306994.415895, -30]","[1578306994.4958894, -30]","[1578306994.575874, -30]","[1578306994.6558805, -30]","[1578306994.7358444, -30]","[1578306994.815846, -30]","[1578306994.895817, -30]","[1578306994.975809, -30]","[1578306995.0558083, -30]","[1578306995.1358008, -30]","[1578306995.2157552, -30]","[1578306995.295758, -30]","[1578306995.3757422, -30]","[1578306995.455716, -30]","[1578306995.535707, -30]","[1578306995.6157012, -30]","[1578306995.6956818, -30]","[1578306995.77567, -30]","[1578306995.8556645, -30]","[1578306995.9356575, -30]","[1578306996.0156212, -30]","[1578306996.0956223, -30]","[1578306996.1756115, -30]","[1578306996.255589, -30]","[1578306996.3355856, -30]","[1578306996.4155502, -30]","[1578306996.495544, -30]","[1578306996.575532, -30]","[1578306996.655524, -30]","[1578306996.7355065, -30]","[1578306996.8154879, -30]","[1578306996.8954806, -30]","[1578306996.9754598, -30]","[1578306997.0554502, -30]","[1578306997.1354513, -30]","[1578306997.2154636, -30]","[1578306997.2954085, -30]","[1578306997.3753903, -30]","[1578306997.4553847, -30]","[1578306997.5353618, -30]","[1578306997.6153584, -30]","[1578306997.695349, -30]","[1578306997.7753365, -30]","[1578306997.8553085, -30]","[1578306997.9352942, -30]","[1578306998.0153031, -30]","[1578306998.0952806, -30]","[1578306998.175252, -30]","[1578306998.2552428, -30]","[1578306998.3352506, -30]","[1578306998.4152324, -30]"
"[1578306990.4964645, -30]","[1578306990.5764482, -30]","[1578306990.6564527, -30]","[1578306990.7363894, -30]","[1578306990.8163679, -30]","[1578306990.8963635, -30]","[1578306990.9763494, -30]","[1578306991.0563278, -30]","[1578306991.1364696, -30]","[1578306991.2164662, -30]","[1578306991.2964425, -30]","[1578306991.3764317, -30]","[1578306991.4564164, -30]","[1578306991.5363889, -30]","[1578306991.6163955, -30]","[1578306991.6963723, -30]","[1578306991.776364, -30]","[1578306991.856343, -30]","[1578306991.936337, -30]","[1578306992.016315, -30]","[1578306992.0963025, -30]","[1578306992.1762874, -30]","[1578306992.256275, -30]","[1578306992.336269, -30]","[1578306992.4162493, -30]","[1578306992.49624, -30]","[1578306992.5762086, -30]","[1578306992.6562185, -30]","[1578306992.736195, -30]","[1578306992.8161798, -30]","[1578306992.8961616, -30]","[1578306992.9761648, -30]","[1578306993.0561502, -30]","[1578306993.1361248, -30]","[1578306993.216116, -30]","[1578306993.2960937, -30]","[1578306993.3760853, -30]","[1578306993.4560792, -30]","[1578306993.5360482, -30]","[1578306993.6160412, -30]","[1578306993.6960237, -30]","[1578306993.7760115, -30]","[1578306993.8560202, -30]","[1578306993.936036, -30]","[1578306994.0160353, -30]","[1578306994.0959585, -30]","[1578306994.1759458, -30]","[1578306994.2559361, -30]","[1578306994.3359196, -30]","[1578306994.415895, -30]","[1578306994.4958894, -30]","[1578306994.575874, -30]","[1578306994.6558805, -30]","[1578306994.7358444, -30]","[1578306994.815846, -30]","[1578306994.895817, -30]","[1578306994.975809, -30]","[1578306995.0558083, -30]","[1578306995.1358008, -30]","[1578306995.2157552, -30]","[1578306995.295758, -30]","[1578306995.3757422, -30]","[1578306995.455716, -30]","[1578306995.535707, -30]","[1578306995.6157012, -30]","[1578306995.6956818, -30]","[1578306995.77567, -30]","[1578306995.8556645, -30]","[1578306995.9356575, -30]","[1578306996.0156212, -30]","[1578306996.0956223, -30]","[1578306996.1756115, -30]","[1578306996.255589, -30]","[1578306996.3355856, -30]","[1578306996.4155502, -30]","[1578306996.495544, -30]","[1578306996.575532, -30]","[1578306996.655524, -30]","[1578306996.7355065, -30]","[1578306996.8154879, -30]","[1578306996.8954806, -30]","[1578306996.9754598, -30]","[1578306997.0554502, -30]","[1578306997.1354513, -30]","[1578306997.2154636, -30]","[1578306997.2954085, -30]","[1578306997.3753903, -30]","[1578306997.4553847, -30]","[1578306997.5353618, -30]","[1578306997.6153584, -30]","[1578306997.695349, -30]","[1578306997.7753365, -30]","[1578306997.8553085, -30]","[1578306997.9352942, -30]","[1578306998.0153031, -30]","[1578306998.0952806, -30]","[1578306998.175252, -30]","[1578306998.2552428, -30]","[1578306998.3352506, -30]","[1578306998.4152324, -30]"
