36,13,629,-18
36,13,709,-18
36,13,789,-18
36,13,869,-18
36,13,949,-18
36,14,29,-18
36,14,109,-18
36,14,189,-18
36,14,269,-18
36,14,349,-18
36,14,429,-18
36,14,509,-18
36,14,589,-18
36,14,669,-18
36,14,748,-18
36,14,828,-18
36,14,908,-18
36,14,988,-18
36,15,68,-18
36,15,148,-18
36,15,228,-18
36,15,308,-18
36,15,388,-18
36,15,468,-18
36,15,548,-18
36,15,628,-18
36,15,708,-18
36,15,788,-18
36,15,868,-18
36,15,948,-18
36,16,28,-18
36,16,108,-18
36,16,188,-18
36,16,268,-18
36,16,348,-18
36,16,428,-18
36,16,508,-17
36,16,588,-17
36,16,668,-18
36,16,748,-18
36,16,828,-18
36,16,908,-17
36,16,988,-18
36,17,68,-18
36,17,148,-17
36,17,228,-17
36,17,308,-18
36,17,388,-18
36,17,468,-18
36,17,548,-18
36,17,628,-18
36,17,708,-18
36,17,788,-18
36,17,868,-18
36,17,948,-18
36,18,28,-18
36,18,108,-17
36,18,188,-18
36,18,268,-17
36,18,348,-18
36,18,428,-18
36,18,508,-18
36,18,588,-18
36,18,668,-18
36,18,748,-18
36,18,828,-18
36,18,908,-18
36,18,988,-18
36,19,68,-18
36,19,148,-18
36,19,228,-18
36,19,308,-18
36,19,388,-18
36,19,468,-18
36,19,548,-18
36,19,628,-18
36,19,708,-18
36,19,788,-18
36,19,868,-18
36,19,948,-18
36,20,28,-18
36,20,108,-18
36,20,188,-18
36,20,268,-18
36,20,348,-18
36,20,428,-18
36,20,507,-17
36,20,588,-18
36,20,668,-17
36,20,747,-17
36,20,827,-18
36,20,907,-18
36,20,987,-17
36,21,67,-18
36,21,147,-18
36,21,227,-18
36,21,307,-18
36,21,387,-18
36,21,467,-18
36,21,547,-17
36,21,627,-17
36,21,707,-17
36,21,787,-18
36,21,867,-17
36,21,947,-17
36,22,27,-17
36,22,107,-17
36,22,187,-17
36,22,267,-17
36,22,347,-17
36,22,427,-17
36,22,507,-18
36,22,587,-17
36,22,667,-17
36,22,747,-17
36,22,827,-17
36,22,907,-17
36,22,987,-17
36,23,67,-17
36,23,147,-17
36,23,227,-17
36,23,307,-17
36,23,387,-17
36,23,467,-17
36,23,547,-17
36,23,627,-17
36,23,707,-17
36,23,787,-17
36,23,867,-17
36,23,947,-17
36,24,27,-17
36,24,107,-17
36,24,187,-17
36,24,267,-17
36,24,347,-17
36,24,427,-17
36,24,507,-17
36,24,587,-17
36,24,667,-17
36,24,747,-17
36,24,827,-17
36,24,907,-17
36,24,987,-17
36,25,67,-17
36,25,147,-17
36,25,227,-17
36,25,307,-17
36,25,387,-17
36,25,467,-17
36,25,547,-17
36,25,627,-17
36,25,707,-17
36,25,787,-17
36,25,867,-17
36,25,947,-17
36,26,27,-17
36,26,107,-17
36,26,187,-17
36,26,267,-17
36,26,347,-17
36,26,426,-17
36,26,506,-17
36,26,586,-17
36,26,666,-17
36,26,746,-17
36,26,826,-17
36,26,906,-17
36,26,986,-17
36,27,66,-17
36,27,146,-17
36,27,226,-17
36,27,306,-17
36,27,386,-17
36,27,466,-17
36,27,546,-17
36,27,626,-17
36,27,706,-17
36,27,786,-17
36,27,866,-17
36,27,946,-17
36,28,26,-17
36,28,106,-17
36,28,186,-17
36,28,266,-17
36,28,346,-17
36,28,426,-17
36,28,506,-17
36,28,586,-17
36,28,666,-17
36,28,746,-17
36,28,826,-17
36,28,906,-17
36,28,986,-17
36,29,66,-17
36,29,146,-17
36,29,226,-17
36,29,306,-17
36,29,386,-17
36,29,466,-17
36,29,546,-17
36,29,626,-17
36,29,706,-17
36,29,786,-17
36,29,866,-17
36,29,946,-17
36,30,26,-17
36,30,106,-17
36,30,186,-17
36,30,266,-17
36,30,346,-17
36,30,426,-17
36,30,506,-17
36,30,586,-17
36,30,666,-17
36,30,746,-17
36,30,826,-17
36,30,906,-17
36,30,986,-17
36,31,66,-17
36,31,146,-17
36,31,226,-17
36,31,306,-17
36,31,386,-17
36,31,466,-17
36,31,546,-17
36,31,626,-17
36,31,706,-17
36,31,786,-17
36,31,866,-17
36,31,946,-17
36,32,26,-17
36,32,106,-17
36,32,186,-17
36,32,265,-17
36,32,345,-17
36,32,425,-17
36,32,505,-17
36,32,585,-17
36,32,665,-17
36,32,745,-17
36,32,825,-17
36,32,905,-17
36,32,985,-18
36,33,65,-18
36,33,145,-18
36,33,225,-18
36,33,305,-18
36,33,385,-18
36,33,465,-18
36,33,545,-18
36,33,625,-18
36,33,705,-18
36,33,785,-18
36,33,865,-18
36,33,945,-18
36,34,25,-18
36,34,105,-18
36,34,185,-18
36,34,265,-18
36,34,345,-18
36,34,425,-18
36,34,505,-18
36,34,585,-18
36,34,665,-18
36,34,745,-18
36,34,825,-18
36,34,905,-19
36,34,985,-19
36,35,65,-19
36,35,145,-19
36,35,225,-19
36,35,305,-19
36,35,385,-19
36,35,465,-19
36,35,545,-19
36,35,625,-19
36,35,705,-19
36,35,785,-20
36,35,865,-20
36,35,945,-20
36,36,25,-20
36,36,105,-20
36,36,185,-20
36,36,265,-20
36,36,345,-20
36,36,425,-20
36,36,505,-20
36,36,585,-20
36,36,665,-20
36,36,745,-20
36,36,825,-20
36,36,905,-20
36,36,985,-21
36,37,65,-20
36,37,145,-21
36,37,225,-21
36,37,305,-21
36,37,385,-20
36,37,465,-20
36,37,545,-21
36,37,625,-21
36,37,705,-21
36,37,785,-20
36,37,865,-21
36,37,945,-21
36,38,25,-21
36,38,105,-21
36,38,184,-21
36,38,264,-21
36,38,344,-21
36,38,424,-20
36,38,504,-21
36,38,584,-21
36,38,664,-21
36,38,744,-20
36,38,824,-20
36,38,904,-20
36,38,984,-21
36,39,64,-21
36,39,144,-21
36,39,224,-21
36,39,304,-21
36,39,384,-21
36,39,464,-21
36,39,544,-21
36,39,624,-21
36,39,704,-21
36,39,784,-20
36,39,864,-20
36,39,944,-20
36,40,24,-20
36,40,104,-20
36,40,184,-20
36,40,264,-20
36,40,344,-20
36,40,424,-20
36,40,504,-20
36,40,584,-20
36,40,664,-20
36,40,744,-21
36,40,824,-21
36,40,904,-20
36,40,984,-21
36,41,64,-21
36,41,144,-21
36,41,224,-21
36,41,304,-21
36,41,384,-21
36,41,464,-21
36,41,544,-21
36,41,624,-21
36,41,704,-21
36,41,784,-21
36,41,864,-21
36,41,944,-21
36,42,24,-21
36,42,104,-21
36,42,184,-21
36,42,264,-21
36,42,344,-21
36,42,424,-21
36,42,504,-21
36,42,584,-21
36,42,664,-21
36,42,744,-21
36,42,824,-21
36,42,904,-21
36,42,984,-21
36,43,64,-21
36,43,144,-21
36,43,224,-21
36,43,304,-21
36,43,384,-21
36,43,464,-21
36,43,544,-21
36,43,624,-21
36,43,704,-21
36,43,784,-21
36,43,864,-21
36,43,944,-21
36,44,23,-21
36,44,103,-21
36,44,183,-21
36,44,264,-21
