7,23,392,-7
7,23,472,-7
7,23,552,-7
7,23,632,-7
7,23,712,-6
7,23,792,-6
7,23,872,-7
7,23,952,-5
7,24,32,-7
7,24,112,-8
7,24,192,-6
7,24,272,-4
7,24,352,-5
7,24,432,-4
7,24,512,-4
7,24,592,-4
7,24,672,-2
7,24,752,-2
7,24,832,-3
7,24,912,-3
7,24,992,-5
7,25,72,-6
7,25,152,-6
7,25,232,-6
7,25,312,-6
7,25,392,-5
7,25,472,-4
7,25,552,-4
7,25,632,-4
7,25,712,-3
7,25,792,-3
7,25,872,0
7,25,952,10
7,26,32,18
7,26,112,18
7,26,192,22
7,26,272,26
7,26,352,33
7,26,432,30
7,26,512,31
7,26,592,29
7,26,672,26
7,26,752,19
7,26,832,13
7,26,912,7
7,26,992,5
7,27,72,3
7,27,152,6
7,27,232,6
7,27,312,7
7,27,392,20
7,27,472,24
7,27,552,34
7,27,632,48
7,27,712,37
7,27,792,29
7,27,872,23
7,27,952,17
7,28,32,15
7,28,111,13
7,28,191,12
7,28,271,10
7,28,351,9
7,28,431,0
7,28,511,-5
7,28,591,5
7,28,671,6
7,28,751,5
7,28,831,3
7,28,911,3
7,28,991,7
7,29,71,13
7,29,151,17
7,29,231,21
7,29,311,30
7,29,391,32
7,29,471,71
7,29,551,60
7,29,631,60
7,29,711,55
7,29,791,42
7,29,871,28
7,29,951,19
7,30,31,8
7,30,111,-4
7,30,191,-1
7,30,271,5
7,30,351,14
7,30,431,20
7,30,511,32
7,30,591,70
7,30,671,87
7,30,751,76
7,30,831,67
7,30,911,59
7,30,991,48
7,31,71,34
7,31,151,29
7,31,231,25
7,31,311,28
7,31,391,29
7,31,471,25
7,31,551,25
7,31,631,27
7,31,711,23
7,31,791,23
7,31,871,19
7,31,951,7
7,32,31,-1
7,32,111,-18
7,32,191,-23
7,32,271,-23
7,32,351,-14
7,32,431,-13
7,32,511,-11
7,32,591,-10
7,32,671,-11
7,32,751,-11
7,32,831,-11
7,32,911,-11
7,32,991,-10
7,33,71,-10
7,33,151,-10
7,33,231,-10
7,33,311,-10
7,33,391,-10
7,33,471,-9
7,33,551,-7
7,33,631,-7
7,33,711,-8
7,33,791,-9
7,33,870,-9
7,33,950,-8
7,34,30,-6
7,34,110,-7
7,34,190,-8
7,34,270,-8
7,34,350,-9
7,34,430,-8
7,34,510,-9
7,34,590,-8
7,34,670,-8
7,34,750,-8
7,34,830,-7
7,34,910,-9
7,34,990,-9
7,35,70,-9
7,35,150,-9
7,35,230,-9
7,35,310,-9
7,35,390,-9
7,35,470,-9
7,35,550,-9
7,35,630,-9
7,35,710,-9
7,35,790,-9
7,35,870,-9
7,35,950,-9
7,36,30,-9
7,36,110,-9
7,36,190,-9
7,36,270,-9
7,36,350,-9
7,36,430,-9
7,36,510,-9
7,36,590,-9
7,36,670,-9
7,36,750,-9
7,36,830,-9
7,36,910,-9
7,36,990,-9
7,37,70,-9
7,37,150,-9
7,37,230,-9
7,37,310,-9
7,37,390,-9
7,37,470,-9
7,37,550,-9
7,37,630,-9
7,37,710,-9
7,37,790,-9
7,37,870,-11
7,37,950,-11
7,38,30,-10
7,38,110,-11
7,38,190,-10
7,38,270,-10
7,38,350,-9
7,38,430,-9
7,38,510,-9
7,38,590,-8
7,38,670,-9
7,38,750,-8
7,38,830,-9
7,38,910,-9
7,38,990,-10
7,39,70,-9
7,39,150,-9
7,39,230,-8
7,39,310,-9
7,39,390,-8
7,39,470,-9
7,39,550,-7
7,39,630,-8
7,39,709,-8
7,39,789,-8
7,39,869,-9
7,39,949,-9
7,40,29,-9
7,40,109,-10
7,40,189,-8
7,40,269,-10
7,40,349,-10
7,40,429,-11
7,40,509,-11
7,40,589,-11
7,40,669,-11
7,40,749,-11
7,40,829,-11
7,40,909,-11
7,40,989,-9
7,41,69,-10
7,41,149,-11
7,41,229,-11
7,41,309,-11
7,41,389,-10
7,41,469,-11
7,41,549,-10
7,41,629,-10
7,41,709,-11
7,41,789,-11
7,41,869,-10
7,41,949,-11
7,42,29,-10
7,42,109,-10
7,42,189,-10
7,42,269,-10
7,42,349,-10
7,42,429,-10
7,42,509,-10
7,42,589,-10
7,42,669,-10
7,42,749,-10
7,42,829,-10
7,42,909,-10
7,42,989,-10
7,43,69,-10
7,43,149,-10
7,43,229,-10
7,43,309,-10
7,43,389,-10
7,43,469,-10
7,43,549,-10
7,43,629,-10
7,43,709,-11
7,43,789,-10
7,43,869,-11
7,43,949,-10
7,44,29,-10
7,44,109,-11
7,44,189,-10
7,44,269,-10
7,44,349,-10
7,44,429,-11
7,44,509,-10
7,44,589,-12
7,44,669,-12
7,44,749,-12
7,44,829,-11
7,44,909,-11
7,44,989,-12
7,45,69,-12
7,45,149,-11
7,45,229,-12
7,45,309,-11
7,45,389,-12
7,45,468,-11
7,45,548,-11
7,45,628,-11
7,45,708,-13
7,45,788,-12
7,45,868,-12
7,45,948,-11
7,46,28,-12
7,46,108,-10
7,46,188,-10
7,46,268,-9
7,46,348,-7
7,46,428,-11
7,46,508,-8
7,46,588,-7
7,46,668,-10
7,46,748,-7
7,46,828,-7
7,46,908,-6
7,46,988,-6
7,47,68,-6
7,47,148,-6
7,47,228,-5
7,47,308,-5
7,47,388,-5
7,47,468,-5
7,47,548,-6
7,47,628,-5
7,47,708,-5
7,47,788,-5
7,47,868,-5
7,47,948,-6
7,48,28,-5
7,48,108,-6
7,48,188,-5
7,48,268,-5
7,48,348,-5
7,48,428,-6
7,48,508,-5
7,48,588,-7
7,48,668,-8
7,48,748,-8
7,48,828,-7
7,48,908,-8
7,48,988,-9
7,49,68,-12
7,49,148,-11
7,49,228,-11
7,49,308,-12
7,49,388,-11
7,49,468,-11
7,49,548,-10
7,49,628,-9
7,49,708,-9
7,49,788,-11
7,49,868,-9
7,49,948,-9
7,50,28,-10
7,50,108,-10
7,50,188,-10
7,50,268,-10
7,50,348,-9
7,50,428,-9
7,50,508,-11
7,50,588,-12
7,50,668,-10
7,50,748,-10
7,50,828,-10
7,50,908,-10
7,50,988,-12
7,51,68,-12
7,51,148,-12
7,51,227,-11
7,51,307,-12
7,51,387,-13
7,51,467,-14
7,51,547,-12
7,51,627,-11
7,51,707,-14
7,51,787,-12
7,51,867,-11
7,51,947,-14
7,52,27,-13
7,52,107,-10
7,52,187,-11
7,52,267,-13
7,52,347,-13
7,52,427,-11
7,52,507,-11
7,52,587,-13
7,52,667,-11
7,52,747,-12
7,52,827,-12
7,52,907,-12
7,52,987,-11
7,53,67,-11
7,53,147,-11
7,53,227,-11
7,53,307,-11
7,53,387,-12
7,53,467,-13
7,53,547,-13
7,53,627,-13
7,53,707,-13
7,53,787,-13
7,53,867,-13
7,53,947,-12
7,54,27,-11
7,54,107,-11
7,54,187,-11
7,54,267,-12
7,54,347,-12
7,54,427,-12
7,54,507,-12
7,54,587,-12
7,54,667,-12
7,54,747,-12
7,54,827,-12
7,54,907,-12
7,54,987,-12
7,55,67,-12
7,55,147,-12
7,55,227,-12
7,55,307,-12
7,55,387,-12
7,55,467,-12
7,55,547,-12
7,55,627,-12
7,55,707,-12
7,55,787,-12
7,55,867,-12
7,55,947,-12
7,56,27,-12
7,56,107,-12
7,56,187,-12
7,56,267,-12
7,56,347,-12
7,56,427,-12
7,56,507,-12
7,56,587,-12
7,56,667,-12
7,56,747,-12
7,56,827,-12
7,56,906,-12
7,56,986,-12
7,57,66,-12
7,57,146,-12
7,57,226,-12
7,57,306,-12
7,57,386,-12
7,57,466,-12
7,57,546,-12
7,57,626,-12
7,57,706,-12
7,57,786,-12
7,57,866,-12
7,57,946,-12
7,58,26,-12
7,58,106,-12
7,58,186,-12
7,58,266,-12
7,58,346,-12
7,58,426,-12
7,58,506,-12
7,58,586,-12
7,58,666,-12
7,58,746,-12
7,58,826,-12
7,58,906,-12
7,58,986,-12
7,59,66,-12
7,59,146,-12
7,59,226,-12
7,59,306,-12
7,59,386,-12
7,59,466,-12
7,59,546,-12
7,59,626,-12
7,59,706,-12
7,59,786,-12
7,59,866,-12
7,59,946,-12
8,0,26,-12
8,0,106,-12
8,0,186,-12
8,0,266,-12
8,0,346,-12
8,0,426,-12
8,0,506,-12
8,0,586,-12
8,0,666,-12
8,0,746,-12
8,0,826,-12
8,0,906,-12
8,0,986,-12
8,1,66,-12
8,1,146,-12
8,1,226,-12
8,1,306,-12
8,1,386,-12
8,1,466,-12
8,1,546,-12
8,1,626,-12
8,1,706,-12
8,1,786,-12
8,1,866,-12
8,1,946,-12
8,2,26,-12
8,2,106,-12
8,2,186,-12
8,2,266,-12
8,2,346,-12
8,2,426,-12
8,2,506,-12
8,2,586,-12
8,2,666,-12
8,2,745,-12
8,2,826,-12
8,2,905,-12
8,2,985,-12
8,3,65,-12
8,3,145,-12
8,3,225,-12
8,3,305,-12
8,3,385,-12
8,3,465,-12
8,3,545,-12
8,3,625,-12
8,3,705,-12
8,3,785,-12
8,3,865,-12
8,3,945,-12
8,4,25,-12
8,4,105,-12
8,4,185,-12
8,4,265,-12
8,4,345,-12
8,4,425,-12
8,4,505,-12
8,4,585,-12
8,4,665,-12
8,4,745,-12
8,4,825,-12
8,4,905,-12
8,4,985,-12
8,5,65,-12
8,5,145,-12
8,5,225,-12
8,5,305,-12
8,5,385,-12
8,5,465,-12
8,5,545,-12
8,5,625,-12
8,5,705,-12
8,5,785,-12
8,5,865,-12
8,5,945,-12
8,6,25,-12
8,6,105,-12
8,6,185,-12
8,6,265,-12
8,6,345,-12
8,6,425,-12
8,6,505,-12
8,6,585,-12
8,6,665,-12
8,6,745,-12
8,6,825,-12
8,6,905,-12
8,6,985,-12
8,7,65,-12
8,7,145,-12
8,7,225,-12
8,7,305,-12
8,7,385,-12
8,7,465,-12
8,7,545,-12
8,7,625,-12
8,7,705,-12
8,7,785,-12
8,7,865,-12
8,7,945,-12
8,8,25,-12
8,8,105,-12
8,8,185,-12
8,8,265,-12
8,8,345,-12
8,8,425,-12
8,8,505,-12
8,8,584,-12
8,8,664,-12
8,8,744,-12
8,8,824,-12
8,8,904,-12
8,8,984,-12
8,9,64,-12
8,9,144,-12
8,9,224,-12
8,9,304,-12
8,9,384,-12
8,9,464,-12
8,9,544,-12
8,9,624,-12
8,9,704,-12
8,9,784,-12
8,9,864,-12
8,9,944,-12
8,10,24,-12
8,10,104,-12
8,10,184,-12
8,10,264,-12
8,10,344,-12
8,10,424,-12
8,10,504,-12
8,10,584,-12
8,10,664,-12
8,10,744,-12
8,10,824,-12
8,10,904,-12
8,10,984,-12
8,11,64,-12
8,11,144,-12
8,11,224,-12
8,11,304,-12
8,11,384,-12
8,11,464,-12
8,11,544,-12
8,11,624,-12
8,11,704,-12
8,11,784,-12
8,11,864,-12
8,11,944,-12
8,12,24,-12
8,12,104,-12
8,12,184,-12
8,12,264,-12
8,12,344,-12
8,12,424,-12
8,12,504,-12
8,12,584,-12
8,12,664,-12
8,12,744,-12
8,12,824,-12
8,12,904,-12
8,12,984,-12
8,13,64,-12
8,13,144,-12
8,13,224,-12
8,13,304,-12
8,13,384,-12
8,13,464,-12
8,13,544,-12
8,13,624,-12
8,13,704,-12
8,13,784,-12
8,13,864,-12
8,13,944,-12
8,14,24,-12
8,14,104,-12
8,14,184,-12
8,14,264,-12
8,14,343,-12
8,14,423,-12
8,14,503,-12
8,14,583,-12
8,14,663,-12
8,14,743,-12
8,14,823,-12
8,14,903,-12
8,14,983,-12
8,15,63,-12
8,15,143,-12
8,15,223,-12
8,15,303,-12
8,15,383,-12
8,15,463,-12
8,15,543,-12
8,15,623,-12
8,15,703,-12
8,15,783,-12
8,15,863,-12
8,15,943,-12
8,16,23,-12
8,16,103,-12
8,16,183,-12
8,16,263,-12
8,16,343,-12
8,16,423,-12
8,16,503,-12
8,16,583,-12
8,16,663,-12
8,16,743,-12
8,16,823,-12
8,16,903,-12
8,16,983,-12
8,17,63,-12
8,17,143,-12
8,17,223,-12
8,17,303,-12
8,17,383,-12
8,17,463,-13
8,17,543,-12
8,17,623,-11
8,17,703,-12
8,17,783,-11
8,17,863,-13
8,17,943,-12
8,18,23,-11
8,18,103,-12
8,18,183,-12
8,18,263,-12
8,18,343,-12
8,18,423,-12
8,18,503,-12
8,18,583,-12
8,18,663,-12
8,18,743,-12
8,18,823,-12
8,18,903,-12
8,18,983,-12
8,19,63,-12
8,19,143,-12
8,19,223,-12
8,19,303,-12
8,19,383,-12
8,19,463,-12
8,19,543,-12
8,19,623,-12
8,19,703,-12
8,19,783,-12
8,19,863,-12
8,19,943,-12
8,20,23,-12
8,20,103,-12
8,20,183,-12
8,20,262,-12
8,20,342,-12
8,20,422,-12
8,20,502,-12
8,20,582,-12
8,20,662,-12
8,20,742,-12
8,20,822,-12
8,20,902,-12
8,20,982,-12
8,21,62,-12
8,21,142,-12
8,21,222,-12
8,21,302,-12
8,21,382,-12
8,21,462,-12
8,21,542,-12
8,21,622,-12
8,21,702,-12
8,21,782,-12
8,21,862,-12
8,21,942,-12
8,22,22,-12
8,22,102,-12
8,22,182,-12
8,22,262,-12
8,22,342,-12
8,22,422,-12
8,22,502,-12
8,22,582,-12
8,22,662,-12
8,22,742,-12
8,22,822,-12
8,22,902,-12
8,22,982,-12
8,23,62,-12
8,23,142,-12
8,23,222,-12
8,23,302,-12
8,23,382,-12
8,23,462,-12
8,23,542,-12
8,23,622,-12
8,23,702,-12
8,23,782,-12
8,23,862,-12
8,23,942,-12
8,24,22,-12
8,24,102,-12
8,24,182,-12
8,24,262,-12
8,24,342,-12
8,24,422,-12
8,24,502,-12
8,24,582,-12
8,24,662,-12
8,24,742,-12
8,24,822,-12
8,24,902,-12
8,24,982,-12
8,25,62,-12
8,25,142,-12
8,25,222,-12
8,25,302,-12
8,25,382,-12
8,25,462,-12
8,25,542,-12
8,25,622,-12
8,25,702,-12
8,25,782,-12
8,25,862,-12
8,25,941,-12
8,26,21,-12
8,26,101,-12
8,26,181,-12
8,26,261,-12
8,26,341,-12
8,26,421,-12
8,26,501,-12
8,26,581,-12
8,26,661,-12
8,26,741,-12
8,26,821,-12
8,26,901,-12
8,26,981,-12
8,27,61,-12
8,27,141,-12
8,27,221,-12
8,27,301,-12
8,27,381,-12
8,27,461,-12
8,27,541,-12
8,27,621,-12
8,27,701,-12
8,27,781,-12
8,27,861,-12
8,27,941,-12
8,28,21,-12
8,28,101,-12
8,28,181,-12
8,28,261,-12
8,28,341,-12
8,28,421,-12
8,28,501,-12
8,28,581,-12
8,28,661,-12
8,28,741,-12
8,28,821,-12
8,28,901,-12
8,28,981,-12
8,29,61,-12
8,29,141,-12
8,29,221,-12
8,29,301,-12
8,29,381,-12
8,29,461,-12
8,29,541,-12
8,29,621,-12
8,29,701,-12
8,29,781,-12
8,29,861,-12
8,29,941,-12
8,30,21,-12
8,30,101,-12
8,30,181,-12
8,30,261,-12
8,30,341,-12
8,30,421,-12
8,30,501,-12
8,30,581,-12
8,30,661,-12
8,30,741,-12
8,30,821,-12
8,30,901,-12
8,30,981,-12
8,31,61,-12
8,31,141,-12
8,31,221,-12
8,31,301,-12
8,31,381,-12
8,31,461,-12
8,31,541,-12
8,31,621,-12
8,31,701,-12
8,31,780,-12
8,31,860,-12
8,31,940,-12
8,32,20,-12
8,32,100,-12
8,32,180,-12
8,32,260,-12
8,32,340,-12
8,32,420,-12
8,32,500,-12
8,32,580,-12
8,32,660,-12
8,32,740,-12
8,32,820,-12
8,32,900,-12
8,32,980,-12
8,33,60,-12
8,33,140,-12
8,33,220,-12
8,33,300,-12
8,33,380,-12
8,33,460,-12
8,33,540,-12
8,33,620,-12
8,33,700,-12
8,33,780,-12
8,33,860,-12
8,33,940,-12
8,34,20,-12
8,34,100,-12
8,34,180,-12
8,34,260,-12
8,34,340,-12
8,34,420,-12
8,34,500,-12
8,34,580,-12
8,34,660,-12
8,34,740,-12
8,34,820,-12
8,34,900,-12
8,34,980,-12
8,35,60,-12
8,35,140,-12
8,35,220,-12
8,35,300,-12
8,35,380,-12
8,35,460,-12
8,35,540,-12
8,35,620,-12
8,35,700,-12
8,35,780,-12
8,35,860,-12
8,35,940,-12
8,36,20,-12
8,36,100,-12
8,36,180,-12
8,36,260,-12
8,36,340,-12
8,36,420,-12
8,36,500,-12
8,36,580,-12
8,36,660,-12
8,36,740,-12
8,36,820,-12
8,36,900,-12
8,36,980,-12
8,37,60,-12
8,37,140,-12
8,37,220,-12
8,37,300,-12
8,37,380,-12
8,37,460,-12
8,37,539,-12
8,37,619,-12
8,37,699,-12
8,37,779,-12
8,37,859,-12
8,37,939,-12
8,38,19,-12
8,38,99,-12
8,38,179,-12
8,38,259,-12
8,38,339,-12
8,38,419,-12
8,38,499,-12
8,38,579,-12
8,38,659,-12
8,38,739,-12
8,38,819,-12
8,38,899,-12
8,38,979,-12
8,39,59,-12
8,39,139,-12
8,39,219,-12
8,39,299,-12
8,39,379,-12
8,39,459,-12
8,39,539,-12
8,39,619,-12
8,39,699,-12
8,39,779,-12
8,39,859,-12
8,39,939,-12
8,40,19,-12
8,40,99,-12
8,40,179,-12
8,40,259,-12
8,40,339,-12
8,40,419,-12
8,40,499,-12
8,40,579,-12
8,40,659,-12
8,40,739,-12
8,40,819,-12
8,40,899,-12
8,40,979,-12
8,41,59,-12
8,41,139,-12
8,41,219,-12
8,41,299,-12
8,41,379,-12
8,41,459,-12
8,41,539,-12
8,41,619,-12
8,41,699,-12
8,41,779,-12
8,41,859,-12
8,41,939,-12
8,42,19,-12
8,42,99,-12
8,42,179,-12
8,42,259,-12
8,42,339,-12
8,42,419,-12
8,42,499,-12
8,42,579,-12
8,42,659,-12
8,42,739,-12
8,42,819,-12
8,42,899,-12
8,42,979,-12
8,43,59,-12
8,43,139,-12
8,43,219,-12
8,43,298,-12
8,43,378,-12
8,43,458,-12
8,43,538,-12
8,43,618,-12
8,43,698,-12
8,43,778,-12
8,43,858,-12
8,43,938,-12
8,44,18,-12
8,44,98,-12
8,44,178,-12
8,44,258,-12
8,44,338,-12
8,44,418,-12
8,44,498,-12
8,44,578,-12
8,44,658,-12
8,44,738,-12
8,44,818,-12
8,44,898,-12
8,44,978,-12
8,45,58,-12
8,45,138,-12
8,45,218,-12
8,45,298,-12
8,45,378,-12
8,45,458,-12
8,45,538,-12
8,45,618,-12
8,45,698,-12
8,45,778,-12
8,45,858,-12
8,45,938,-12
8,46,18,-12
8,46,98,-12
8,46,178,-12
8,46,258,-12
8,46,338,-12
8,46,418,-12
8,46,498,-12
8,46,578,-12
8,46,658,-12
8,46,738,-12
8,46,818,-12
8,46,898,-11
8,46,978,-11
8,47,58,-11
8,47,138,-11
8,47,218,-11
8,47,298,-11
8,47,378,-11
8,47,458,-11
8,47,538,-11
8,47,618,-11
8,47,698,-11
8,47,778,-11
8,47,858,-11
8,47,938,-11
8,48,18,-11
8,48,98,-11
8,48,178,-11
8,48,258,-11
8,48,338,-11
8,48,418,-11
8,48,498,-11
8,48,578,-11
8,48,658,-11
8,48,738,-11
8,48,818,-12
8,48,898,-11
8,48,977,-11
8,49,57,-11
8,49,137,-11
8,49,217,-11
8,49,297,-11
8,49,377,-11
8,49,457,-11
8,49,537,-11
8,49,617,-11
8,49,697,-11
8,49,777,-11
8,49,857,-11
8,49,937,-11
8,50,17,-11
8,50,97,-11
8,50,177,-11
8,50,257,-11
8,50,337,-11
8,50,417,-11
8,50,497,-11
8,50,577,-11
8,50,657,-11
8,50,737,-11
8,50,817,-11
8,50,897,-11
8,50,977,-11
8,51,57,-11
8,51,137,-11
8,51,217,-11
8,51,297,-11
8,51,377,-11
8,51,457,-11
8,51,537,-11
8,51,617,-11
8,51,697,-11
8,51,777,-11
8,51,857,-11
8,51,937,-11
8,52,17,-11
8,52,97,-11
8,52,177,-11
8,52,257,-11
8,52,337,-11
8,52,417,-11
8,52,497,-11
8,52,577,-11
8,52,657,-11
8,52,737,-11
8,52,817,-11
8,52,897,-11
8,52,977,-11
8,53,57,-11
8,53,137,-11
8,53,217,-11
8,53,297,-11
8,53,377,-11
8,53,457,-11
8,53,537,-11
8,53,617,-11
8,53,697,-11
8,53,777,-11
8,53,857,-11
8,53,937,-11
8,54,17,-11
8,54,97,-11
8,54,177,-11
8,54,257,-11
8,54,337,-11
8,54,417,-11
8,54,497,-11
8,54,577,-11
8,54,657,-11
8,54,737,-11
8,54,817,-11
8,54,897,-11
8,54,976,-11
8,55,56,-11
8,55,136,-11
8,55,216,-11
8,55,296,-11
8,55,376,-11
8,55,456,-11
8,55,536,-11
8,55,616,-11
8,55,696,-11
8,55,776,-11
8,55,856,-11
8,55,936,-11
8,56,16,-11
8,56,96,-11
8,56,176,-11
8,56,256,-11
8,56,336,-11
8,56,416,-11
8,56,496,-11
8,56,576,-11
8,56,656,-11
8,56,736,-11
8,56,816,-11
8,56,896,-11
8,56,976,-11
8,57,56,-11
8,57,136,-11
8,57,216,-11
8,57,296,-11
8,57,376,-11
8,57,456,-11
8,57,536,-11
8,57,616,-11
8,57,696,-11
8,57,776,-11
8,57,856,-11
8,57,936,-11
8,58,16,-11
8,58,96,-11
8,58,176,-11
8,58,256,-11
8,58,336,-11
8,58,416,-11
8,58,496,-11
8,58,576,-11
8,58,656,-11
8,58,736,-11
8,58,816,-11
8,58,896,-11
8,58,976,-11
8,59,56,-11
8,59,136,-11
8,59,216,-11
8,59,296,-11
8,59,376,-11
8,59,456,-11
8,59,536,-11
8,59,616,-11
8,59,696,-11
8,59,776,-11
8,59,856,-11
8,59,936,-11
9,0,16,-11
9,0,96,-11
9,0,176,-11
9,0,256,-11
9,0,336,-11
9,0,416,-11
9,0,496,-11
9,0,575,-11
9,0,655,-11
9,0,735,-11
9,0,815,-11
9,0,895,-11
9,0,975,-11
9,1,55,-11
9,1,135,-11
9,1,215,-11
9,1,295,-11
9,1,375,-11
9,1,455,-11
9,1,535,-11
9,1,615,-11
9,1,695,-11
9,1,775,-11
9,1,855,-11
9,1,935,-11
9,2,15,-11
9,2,95,-11
9,2,175,-11
9,2,255,-11
9,2,335,-11
9,2,415,-11
9,2,495,-11
9,2,575,-11
9,2,655,-11
9,2,735,-11
9,2,815,-11
9,2,895,-11
9,2,975,-11
9,3,55,-11
9,3,135,-11
9,3,215,-11
9,3,295,-11
9,3,375,-11
9,3,455,-11
9,3,535,-11
9,3,615,-11
9,3,695,-11
9,3,775,-11
9,3,855,-11
9,3,935,-11
9,4,15,-11
9,4,95,-11
9,4,175,-11
9,4,255,-11
9,4,335,-11
9,4,415,-11
9,4,495,-11
9,4,575,-11
9,4,655,-11
9,4,735,-11
9,4,815,-11
9,4,895,-11
9,4,975,-11
9,5,55,-11
9,5,135,-11
9,5,215,-11
9,5,295,-11
9,5,375,-11
9,5,455,-11
9,5,535,-11
9,5,615,-11
9,5,695,-11
9,5,775,-11
9,5,855,-11
9,5,935,-11
9,6,15,-11
9,6,95,-11
9,6,175,-11
9,6,255,-11
9,6,334,-11
9,6,415,-11
9,6,494,-11
9,6,574,-11
9,6,655,-11
9,6,734,-11
9,6,814,-11
9,6,894,-11
9,6,974,-11
9,7,54,-11
9,7,134,-11
9,7,214,-11
9,7,294,-11
9,7,374,-11
9,7,454,-11
9,7,534,-11
9,7,614,-11
9,7,694,-11
9,7,774,-11
9,7,854,-11
9,7,934,-11
9,8,14,-11
9,8,94,-11
9,8,174,-11
9,8,254,-11
9,8,334,-11
9,8,414,-11
9,8,494,-11
9,8,574,-11
9,8,654,-11
9,8,734,-11
9,8,814,-11
9,8,894,-11
9,8,974,-11
9,9,54,-11
9,9,134,-11
