19,54,410,-13
19,54,490,-13
19,54,570,-13
19,54,650,-13
19,54,730,-13
19,54,810,-13
19,54,890,-13
19,54,970,-13
19,55,50,-13
19,55,130,-13
19,55,210,-13
19,55,290,-13
19,55,370,-13
19,55,450,-13
19,55,530,-13
19,55,610,-13
19,55,690,-13
19,55,770,-13
19,55,850,-13
19,55,930,-13
19,56,10,-13
19,56,90,-13
19,56,170,-13
19,56,250,-13
19,56,330,-13
19,56,410,-13
19,56,490,-13
19,56,570,-13
19,56,650,-13
19,56,730,-13
19,56,810,-13
19,56,890,-13
19,56,970,-13
19,57,50,-13
19,57,130,-13
19,57,210,-13
19,57,290,-13
19,57,370,-13
19,57,450,-13
19,57,530,-13
19,57,610,-13
19,57,690,-13
19,57,770,-13
19,57,850,-13
19,57,930,-13
19,58,10,-13
19,58,90,-13
19,58,169,-13
19,58,249,-13
19,58,329,-13
19,58,409,-13
19,58,489,-13
19,58,569,-13
19,58,649,-13
19,58,729,-13
19,58,809,-13
19,58,889,-13
19,58,969,-13
19,59,49,-13
19,59,129,-13
19,59,209,-13
19,59,289,-13
19,59,369,-13
19,59,449,-13
19,59,529,-13
19,59,609,-13
19,59,689,-13
19,59,769,-13
19,59,849,-13
19,59,929,-13
20,0,9,-13
20,0,89,-13
20,0,169,-13
20,0,249,-13
20,0,329,-13
20,0,409,-13
20,0,489,-13
20,0,569,-13
20,0,649,-13
20,0,729,-12
20,0,809,-12
20,0,889,-13
20,0,969,-13
20,1,49,-13
20,1,129,-13
20,1,209,-13
20,1,289,-13
20,1,369,-13
20,1,449,-13
20,1,529,-13
20,1,609,-13
20,1,689,-13
20,1,769,-13
20,1,849,-13
20,1,929,-13
20,2,9,-13
20,2,91,-13
20,2,169,-12
20,2,249,-12
20,2,329,-12
20,2,409,-12
20,2,489,-12
20,2,569,-12
20,2,649,-12
20,2,729,-12
20,2,809,-12
20,2,889,-12
20,2,969,-12
20,3,49,-12
20,3,129,-12
20,3,209,-12
20,3,289,-12
20,3,369,-12
20,3,449,-12
20,3,529,-12
20,3,609,-12
20,3,689,-12
20,3,769,-12
20,3,849,-12
20,3,928,-12
20,4,8,-12
20,4,88,-12
20,4,168,-12
20,4,248,-12
20,4,328,-12
20,4,408,-12
20,4,488,-12
20,4,568,-12
20,4,648,-12
20,4,728,-12
20,4,808,-12
20,4,888,-12
20,4,968,-12
20,5,48,-12
20,5,128,-12
20,5,208,-12
20,5,288,-12
20,5,368,-12
20,5,448,-12
20,5,528,-12
20,5,608,-12
20,5,688,-12
20,5,768,-12
20,5,848,-12
20,5,928,-12
20,6,8,-12
20,6,88,-12
20,6,168,-12
20,6,248,-12
20,6,328,-12
20,6,408,-12
20,6,488,-12
20,6,568,-12
20,6,648,-12
20,6,728,-12
20,6,808,-12
20,6,888,-12
20,6,968,-12
20,7,48,-12
20,7,128,-12
20,7,208,-12
20,7,288,-12
20,7,368,-12
20,7,448,-12
20,7,528,-12
20,7,608,-12
20,7,688,-12
20,7,768,-12
20,7,848,-12
20,7,928,-12
20,8,8,-12
20,8,88,-12
20,8,168,-12
20,8,248,-12
20,8,328,-12
20,8,408,-12
20,8,488,-12
20,8,568,-12
20,8,648,-12
20,8,728,-12
20,8,808,-12
20,8,888,-12
20,8,968,-12
20,9,48,-12
20,9,128,-12
20,9,208,-12
20,9,288,-12
20,9,368,-12
20,9,448,-12
20,9,528,-12
20,9,608,-12
20,9,688,-12
20,9,768,-12
20,9,847,-12
20,9,927,-12
20,10,7,-12
20,10,87,-12
20,10,167,-12
20,10,247,-12
20,10,327,-12
20,10,407,-12
20,10,487,-12
20,10,567,-12
20,10,647,-12
20,10,727,-12
20,10,807,-12
20,10,887,-12
20,10,967,-12
20,11,47,-12
20,11,127,-12
20,11,207,-12
20,11,287,-11
20,11,367,-11
20,11,447,-11
20,11,527,-12
20,11,607,-11
20,11,687,-11
20,11,767,-11
20,11,847,-11
20,11,927,-11
20,12,7,-11
20,12,87,-11
20,12,167,-11
20,12,247,-11
20,12,327,-11
20,12,407,-11
20,12,487,-11
20,12,567,-11
20,12,647,-12
20,12,727,-11
20,12,807,-11
20,12,887,-11
20,12,967,-11
20,13,47,-11
20,13,127,-11
20,13,207,-11
20,13,287,-11
20,13,367,-11
20,13,447,-11
20,13,527,-11
20,13,607,-11
20,13,687,-11
20,13,767,-11
20,13,847,-11
20,13,927,-11
20,14,7,-11
20,14,87,-11
20,14,167,-11
20,14,247,-11
20,14,327,-11
20,14,407,-11
20,14,487,-11
20,14,567,-11
20,14,647,-11
20,14,727,-11
20,14,807,-11
20,14,887,-11
20,14,967,-11
20,15,47,-11
20,15,127,-11
20,15,207,-11
20,15,287,-11
20,15,367,-11
20,15,447,-11
20,15,527,-11
20,15,606,-11
20,15,686,-11
20,15,766,-11
20,15,846,-11
20,15,926,-11
20,16,6,-11
20,16,86,-11
20,16,166,-11
20,16,246,-11
20,16,326,-11
20,16,406,-11
20,16,486,-11
20,16,566,-11
20,16,646,-11
20,16,726,-11
20,16,806,-11
20,16,886,-11
20,16,966,-11
20,17,46,-11
20,17,126,-11
20,17,206,-11
20,17,286,-11
20,17,366,-11
20,17,446,-11
20,17,526,-11
20,17,606,-11
20,17,686,-11
20,17,766,-11
20,17,846,-11
20,17,926,-11
20,18,6,-11
20,18,86,-11
20,18,166,-11
20,18,246,-11
20,18,326,-10
20,18,406,-10
20,18,486,-10
20,18,566,-10
20,18,646,-10
20,18,726,-10
20,18,806,-10
20,18,886,-10
20,18,966,-10
20,19,46,-10
20,19,126,-10
20,19,206,-10
20,19,286,-10
20,19,366,-10
20,19,446,-10
20,19,526,-10
20,19,606,-10
20,19,686,-10
20,19,766,-10
20,19,846,-10
20,19,926,-10
20,20,6,-10
20,20,86,-10
20,20,166,-10
20,20,246,-10
20,20,326,-10
20,20,406,-10
20,20,486,-10
20,20,566,-10
20,20,646,-10
20,20,726,-10
20,20,806,-10
20,20,886,-10
20,20,966,-10
20,21,46,-10
20,21,126,-10
20,21,206,-10
20,21,285,-10
20,21,365,-10
20,21,445,-10
20,21,525,-10
20,21,605,-10
20,21,685,-10
20,21,765,-10
20,21,845,-10
20,21,925,-10
20,22,5,-10
20,22,85,-10
20,22,165,-10
20,22,245,-10
20,22,325,-10
20,22,405,-10
20,22,485,-10
20,22,565,-10
20,22,645,-10
20,22,725,-10
20,22,805,-10
20,22,885,-10
20,22,965,-10
20,23,45,-10
20,23,125,-10
20,23,205,-10
20,23,285,-10
20,23,365,-10
20,23,445,-10
20,23,525,-10
20,23,605,-10
20,23,685,-10
20,23,765,-10
20,23,845,-10
20,23,925,-10
20,24,5,-9
20,24,85,-9
20,24,165,-9
20,24,245,-10
20,24,325,-10
20,24,405,-10
20,24,485,-10
20,24,565,-9
20,24,645,-9
20,24,725,-9
20,24,805,-9
20,24,885,-9
20,24,965,-9
20,25,45,-9
20,25,125,-9
20,25,205,-9
20,25,285,-9
20,25,365,-9
20,25,445,-9
20,25,525,-9
20,25,605,-9
20,25,685,-9
20,25,765,-9
20,25,845,-9
20,25,925,-9
20,26,5,-9
20,26,85,-9
20,26,165,-9
20,26,245,-9
20,26,325,-9
20,26,405,-9
20,26,485,-9
20,26,565,-9
20,26,645,-9
20,26,725,-9
20,26,805,-9
20,26,885,-9
20,26,965,-9
20,27,45,-9
20,27,124,-9
20,27,204,-9
20,27,284,-9
20,27,364,-9
20,27,444,-9
20,27,524,-9
20,27,604,-9
20,27,684,-9
20,27,764,-9
20,27,844,-9
20,27,924,-9
20,28,4,-9
20,28,84,-9
20,28,164,-9
20,28,244,-9
20,28,324,-9
20,28,404,-9
20,28,484,-9
20,28,564,-9
20,28,644,-9
20,28,724,-9
20,28,804,-9
20,28,884,-9
20,28,964,-9
20,29,44,-9
20,29,124,-9
20,29,204,-9
20,29,284,-9
20,29,364,-9
20,29,444,-9
20,29,524,-9
20,29,604,-9
20,29,684,-9
20,29,764,-9
20,29,844,-9
20,29,924,-9
20,30,4,-9
20,30,84,-9
20,30,164,-9
20,30,244,-9
20,30,324,-9
20,30,404,-9
20,30,484,-9
20,30,564,-9
20,30,644,-9
20,30,724,-9
20,30,804,-9
20,30,884,-9
20,30,964,-9
20,31,44,-9
20,31,124,-9
20,31,204,-9
20,31,284,-9
20,31,364,-9
20,31,444,-9
20,31,524,-9
20,31,604,-9
20,31,684,-9
20,31,764,-9
20,31,844,-9
20,31,924,-9
20,32,4,-9
20,32,84,-9
20,32,164,-9
20,32,244,-9
20,32,324,-9
20,32,404,-9
20,32,484,-9
20,32,564,-9
20,32,644,-9
20,32,724,-9
20,32,804,-9
20,32,884,-9
20,32,963,-9
20,33,43,-9
20,33,123,-9
20,33,203,-9
20,33,283,-9
20,33,363,-9
20,33,443,-9
20,33,523,-9
20,33,603,-9
20,33,683,-9
20,33,763,-9
20,33,843,-9
20,33,923,-9
20,34,3,-9
20,34,83,-9
20,34,163,-9
20,34,243,-9
20,34,323,-9
20,34,403,-9
20,34,483,-9
20,34,563,-9
20,34,643,-9
20,34,723,-9
20,34,803,-9
20,34,883,-9
20,34,963,-9
20,35,43,-9
20,35,123,-9
20,35,203,-9
20,35,283,-9
20,35,363,-9
20,35,443,-9
20,35,523,-9
20,35,603,-9
20,35,683,-9
20,35,763,-9
20,35,843,-9
20,35,923,-9
20,36,3,-9
20,36,83,-9
20,36,163,-9
20,36,243,-9
20,36,323,-9
20,36,403,-9
20,36,483,-9
20,36,563,-9
20,36,643,-9
20,36,723,-9
20,36,803,-9
20,36,883,-9
20,36,963,-9
20,37,43,-9
20,37,123,-9
20,37,203,-9
20,37,283,-9
20,37,363,-9
20,37,443,-9
20,37,523,-9
20,37,603,-9
20,37,683,-9
20,37,763,-9
20,37,843,-9
20,37,923,-8
20,38,3,-8
20,38,83,-8
20,38,163,-8
20,38,243,-8
20,38,323,-8
20,38,403,-8
20,38,483,-8
20,38,563,-8
20,38,643,-8
20,38,723,-8
20,38,803,-8
20,38,882,-8
20,38,962,-8
20,39,42,-8
20,39,122,-8
20,39,202,-8
20,39,282,-8
20,39,362,-8
20,39,442,-8
20,39,522,-8
20,39,602,-8
20,39,682,-8
20,39,762,-8
20,39,842,-8
20,39,922,-8
20,40,2,-8
20,40,82,-8
20,40,162,-8
20,40,242,-8
20,40,322,-8
20,40,402,-8
20,40,482,-8
20,40,562,-8
20,40,642,-8
20,40,722,-8
20,40,802,-8
20,40,882,-8
20,40,962,-8
20,41,42,-8
20,41,122,-8
20,41,202,-8
20,41,282,-8
